Date,Open,High,Low,Close,Adj Close,Volume
2015-02-02,21.100000,21.510000,20.750000,20.799999,20.799999,8100
2015-02-09,21.170000,21.549999,20.830000,21.030001,21.030001,1600
2015-02-16,21.030001,21.100000,20.950001,20.950001,20.950001,0
2015-02-23,20.910000,21.070000,14.920000,21.049999,21.049999,500
2015-03-02,21.049999,21.049999,20.250000,20.500000,20.500000,2600
2015-03-09,20.219999,20.230000,20.219999,20.219999,20.219999,100
2015-03-16,20.219999,20.459999,19.900000,20.309999,20.309999,2900
2015-03-23,20.200001,20.490000,20.200001,20.209999,20.209999,1500
2015-03-30,20.209999,20.270000,20.209999,20.270000,20.270000,300
2015-04-06,20.270000,20.270000,20.270000,20.270000,20.270000,0
2015-04-13,20.270000,20.270000,20.049999,20.230000,20.230000,600
2015-04-20,20.230000,20.690001,20.049999,20.690001,20.690001,4500
2015-04-27,20.690001,20.690001,20.180000,20.180000,20.180000,300
2015-05-04,20.100000,20.500000,20.049999,20.400000,20.400000,31800
2015-05-11,20.299999,21.010000,20.299999,20.490000,20.490000,5300
2015-05-18,21.500000,21.600000,20.049999,20.049999,20.049999,35500
2015-05-25,20.000000,20.000000,20.000000,20.000000,20.000000,300
2015-06-01,20.000000,20.000000,20.000000,20.000000,20.000000,0
2015-06-08,20.000000,20.100000,20.000000,20.100000,20.100000,400
2015-06-15,20.490000,20.490000,19.250000,20.000000,20.000000,900
2015-06-22,20.000000,20.610001,20.000000,20.610001,20.610001,400
2015-06-29,20.770000,21.500000,20.770000,21.500000,21.500000,600
2015-07-06,21.200001,21.430000,21.200001,21.430000,21.430000,100
2015-07-13,21.760000,21.760000,21.170000,21.170000,21.170000,1400
2015-07-20,21.170000,21.170000,20.990000,20.990000,20.990000,100
2015-07-27,20.990000,20.990000,20.990000,20.990000,20.990000,0
2015-08-03,20.990000,20.990000,20.990000,20.990000,20.990000,0
2015-08-10,20.990000,20.990000,20.000000,20.000000,20.000000,300
2015-08-17,20.000000,20.000000,20.000000,20.000000,20.000000,0
2015-08-24,20.000000,20.000000,20.000000,20.000000,20.000000,0
2015-08-31,20.000000,20.000000,20.000000,20.000000,20.000000,0
2015-09-07,20.000000,20.000000,20.000000,20.000000,20.000000,0
2015-09-14,20.000000,20.000000,20.000000,20.000000,20.000000,0
2015-09-21,20.000000,20.000000,20.000000,20.000000,20.000000,0
2015-09-28,20.000000,20.000000,19.889999,19.889999,19.889999,500
2015-10-05,19.889999,19.980000,19.889999,19.980000,19.980000,300
2015-10-12,19.980000,19.980000,19.980000,19.980000,19.980000,0
2015-10-19,19.980000,19.980000,19.980000,19.980000,19.980000,0
2015-10-26,19.980000,19.980000,19.600000,19.600000,19.600000,100
2015-11-02,19.600000,19.600000,19.600000,19.600000,19.600000,0
2015-11-09,19.600000,19.600000,19.049999,19.500000,19.500000,900
2015-11-16,19.500000,19.500000,19.309999,19.309999,19.309999,100
2015-11-23,19.309999,19.309999,19.100000,19.100000,19.100000,300
2015-11-30,19.100000,19.100000,19.100000,19.100000,19.100000,0
2015-12-07,19.100000,19.100000,19.100000,19.100000,19.100000,0
2015-12-14,19.389999,19.389999,18.600000,18.600000,18.600000,1200
2015-12-21,19.000000,19.389999,19.000000,19.389999,19.389999,900
2015-12-28,19.389999,19.389999,19.389999,19.389999,19.389999,300
2016-01-04,19.389999,19.389999,18.820000,18.820000,18.820000,200
2016-01-11,18.820000,18.820000,18.290001,18.370001,18.370001,2500
2016-01-18,18.370001,18.540001,18.370001,18.540001,18.540001,100
2016-01-25,18.540001,18.540001,18.540001,18.540001,18.540001,0
2016-02-01,18.540001,18.770000,18.540001,18.770000,18.770000,100
2016-02-08,18.770000,18.770000,18.770000,18.770000,18.770000,0
2016-02-15,18.770000,18.770000,18.770000,18.770000,18.770000,0
2016-02-22,18.770000,18.770000,18.770000,18.770000,18.770000,100
2016-02-29,18.770000,18.770000,18.639999,18.639999,18.639999,1500
2016-03-07,18.639999,18.639999,18.420000,18.420000,18.420000,200
2016-03-14,18.420000,19.270000,18.420000,19.270000,19.270000,1000
2016-03-21,19.639999,19.639999,19.639999,19.639999,19.639999,100
2016-03-28,19.639999,19.639999,19.639999,19.639999,19.639999,0
2016-04-04,19.639999,19.639999,18.270000,18.709999,18.709999,6900
2016-04-11,18.299999,19.030001,18.230000,19.020000,19.020000,8700
2016-04-18,19.309999,19.530001,18.820000,19.340000,19.340000,35800
2016-04-25,19.559999,19.570000,19.129999,19.129999,19.129999,1700
2016-05-02,19.129999,19.129999,19.129999,19.129999,19.129999,0
2016-05-09,19.129999,19.129999,19.129999,19.129999,19.129999,0
2016-05-16,19.129999,19.709999,19.129999,19.660000,19.660000,200
2016-05-23,19.660000,19.660000,19.389999,19.389999,19.389999,900
2016-05-30,19.900000,20.250000,19.900000,20.150000,20.150000,2200
2016-06-06,20.150000,20.150000,20.150000,20.150000,20.150000,0
2016-06-13,20.150000,20.150000,20.150000,20.150000,20.150000,0
2016-06-20,20.150000,20.150000,20.100000,20.100000,20.100000,200
2016-06-27,20.100000,20.799999,20.100000,20.799999,20.799999,200
2016-07-04,20.799999,20.799999,20.000000,20.000000,20.000000,2300
2016-07-11,20.000000,20.790001,20.000000,20.600000,20.600000,1200
2016-07-18,20.600000,20.600000,19.260000,19.260000,19.260000,100
2016-07-25,19.969999,19.969999,19.000000,19.160000,19.160000,2000
2016-08-01,19.160000,19.160000,19.160000,19.160000,19.160000,0
2016-08-08,19.160000,19.160000,19.160000,19.160000,19.160000,0
2016-08-15,19.160000,19.480000,19.160000,19.480000,19.480000,100
2016-08-22,18.910000,18.910000,18.900000,18.900000,18.900000,500
2016-08-29,18.900000,18.900000,18.900000,18.900000,18.900000,0
2016-09-05,18.900000,18.900000,18.900000,18.900000,18.900000,0
2016-09-12,18.900000,18.900000,18.900000,18.900000,18.900000,0
2016-09-19,18.900000,18.900000,18.900000,18.900000,18.900000,0
2016-09-26,18.900000,18.950001,18.900000,18.950001,18.950001,100
2016-10-03,18.950001,18.950001,18.690001,18.690001,18.690001,100
2016-10-10,18.389999,18.389999,18.389999,18.389999,18.389999,200
2016-10-17,18.389999,18.389999,18.389999,18.389999,18.389999,0
2016-10-24,18.389999,18.389999,18.389999,18.389999,18.389999,0
2016-10-31,18.389999,18.389999,18.389999,18.389999,18.389999,0
2016-11-07,18.389999,18.389999,18.389999,18.389999,18.389999,0
2016-11-14,18.389999,18.389999,18.389999,18.389999,18.389999,0
2016-11-21,18.389999,19.129999,18.389999,19.129999,19.129999,500
2016-11-28,19.129999,19.129999,18.600000,18.600000,18.600000,400
2016-12-05,18.600000,18.600000,18.600000,18.600000,18.600000,0
2016-12-12,18.600000,18.600000,18.170000,18.170000,18.170000,700
2016-12-19,18.170000,18.170000,18.170000,18.170000,18.170000,0
2016-12-26,18.170000,18.170000,18.070000,18.070000,18.070000,200
2017-01-02,18.070000,18.070000,18.070000,18.070000,18.070000,0
2017-01-09,18.070000,18.070000,18.070000,18.070000,18.070000,0
2017-01-16,18.070000,19.480000,18.070000,19.480000,19.480000,5200
2017-01-23,19.480000,19.500000,19.000000,19.450001,19.450001,7000
2017-01-30,19.450001,19.450001,19.450001,19.450001,19.450001,0
2017-02-06,19.450001,19.450001,19.000000,19.000000,19.000000,100
2017-02-13,19.000000,19.000000,19.000000,19.000000,19.000000,400
2017-02-20,19.000000,19.000000,19.000000,19.000000,19.000000,0
2017-02-27,19.000000,19.000000,18.350000,18.430000,18.430000,800
2017-03-06,18.750000,18.750000,18.750000,18.750000,18.750000,400
2017-03-13,18.750000,18.750000,18.750000,18.750000,18.750000,0
2017-03-20,18.750000,18.750000,18.750000,18.750000,18.750000,0
2017-03-27,18.750000,18.750000,17.959999,17.959999,17.959999,600
2017-04-03,17.959999,17.959999,17.959999,17.959999,17.959999,0
2017-04-10,17.959999,18.000000,17.959999,18.000000,18.000000,500
2017-04-17,17.950001,17.950001,17.950001,17.950001,17.950001,100
2017-04-24,17.950001,17.950001,17.620001,17.620001,17.620001,800
2017-05-01,17.620001,17.620001,17.620001,17.620001,17.620001,0
2017-05-08,17.620001,17.620001,17.620001,17.620001,17.620001,0
2017-05-15,17.620001,17.620001,17.620001,17.620001,17.620001,0
2017-05-22,17.620001,17.620001,17.620001,17.620001,17.620001,0
2017-05-29,17.620001,17.620001,17.620001,17.620001,17.620001,0
2017-06-05,17.620001,17.620001,17.620001,17.620001,17.620001,0
2017-06-12,17.620001,17.620001,17.620001,17.620001,17.620001,0
2017-06-19,17.620001,17.620001,17.620001,17.620001,17.620001,0
2017-06-26,17.620001,17.620001,17.559999,17.559999,17.559999,200
2017-07-03,17.559999,17.559999,17.559999,17.559999,17.559999,0
2017-07-10,17.559999,17.559999,17.559999,17.559999,17.559999,0
2017-07-17,17.559999,17.559999,17.559999,17.559999,17.559999,0
2017-07-24,17.010000,17.010000,16.770000,16.770000,16.770000,200
2017-07-31,16.770000,16.770000,16.770000,16.770000,16.770000,100
2017-08-07,16.770000,17.610001,16.410000,16.410000,16.410000,1200
2017-08-14,16.410000,16.410000,16.170000,16.170000,16.170000,300
2017-08-21,16.170000,16.170000,16.170000,16.170000,16.170000,0
2017-08-28,16.170000,16.170000,16.170000,16.170000,16.170000,0
2017-09-04,16.170000,16.170000,16.170000,16.170000,16.170000,0
2017-09-11,16.170000,16.170000,16.170000,16.170000,16.170000,0
2017-09-18,16.170000,16.480000,16.170000,16.420000,16.420000,200
2017-09-25,16.420000,16.420000,16.420000,16.420000,16.420000,0
2017-10-02,16.420000,16.420000,16.420000,16.420000,16.420000,0
2017-10-09,16.420000,16.420000,16.420000,16.420000,16.420000,0
2017-10-16,16.420000,16.420000,16.420000,16.420000,16.420000,0
2017-10-23,16.700001,16.870001,16.240000,16.240000,16.240000,1600
2017-10-30,17.320000,17.320000,17.320000,17.320000,17.320000,300
2017-11-06,17.320000,17.320000,17.320000,17.320000,17.320000,0
2017-11-13,17.320000,17.320000,17.320000,17.320000,17.320000,0
2017-11-20,17.320000,17.320000,17.320000,17.320000,17.320000,0
2017-11-27,17.320000,17.320000,15.870000,16.910000,16.910000,400
2017-12-04,16.910000,16.910000,16.910000,16.910000,16.910000,0
2017-12-11,16.910000,16.910000,16.059999,16.059999,16.059999,200
2017-12-18,16.059999,16.059999,16.059999,16.059999,16.059999,100
2017-12-25,16.510000,16.510000,16.510000,16.510000,16.510000,200
2018-01-01,16.510000,16.510000,16.510000,16.510000,16.510000,0
2018-01-08,16.510000,16.510000,16.510000,16.510000,16.510000,0
2018-01-15,16.510000,16.510000,16.510000,16.510000,16.510000,0
2018-01-22,16.510000,16.860001,16.350000,16.350000,16.350000,400
2018-01-29,17.070000,17.070000,16.600000,16.600000,16.600000,200
2018-02-05,16.600000,16.959999,16.600000,16.930000,16.930000,1200
2018-02-12,17.980000,17.980000,16.350000,17.379999,17.379999,2600
2018-02-19,16.850000,17.010000,16.850000,17.010000,17.010000,300
2018-02-26,17.010000,17.150000,17.010000,17.150000,17.150000,600
2018-03-05,17.299999,17.510000,17.180000,17.330000,17.330000,2600
2018-03-12,16.950001,17.350000,16.950001,17.350000,17.350000,900
2018-03-19,17.350000,17.350000,17.350000,17.350000,17.350000,0
2018-03-26,17.350000,17.350000,16.530001,16.530001,16.530001,1500
2018-04-02,16.469999,17.110001,16.469999,17.110001,17.110001,2800
2018-04-09,16.780001,17.350000,16.709999,17.350000,17.350000,1200
2018-04-16,17.350000,17.350000,17.350000,17.350000,17.350000,0
2018-04-23,17.350000,17.350000,16.200001,16.650000,16.650000,1300
2018-04-30,17.240000,17.240000,16.639999,16.820000,16.820000,700
2018-05-07,16.820000,17.110001,16.820000,17.110001,17.110001,200
2018-05-14,17.309999,17.309999,16.540001,17.150000,17.150000,500
2018-05-21,17.150000,17.150000,17.150000,17.150000,17.150000,0
